subject,hand,digit,median_threshold
22,left,D1,165
22,left,D2,145
22,left,D3,150
22,left,D4,125
22,left,D5,215
22,right,D1,145
22,right,D2,145
22,right,D3,160
22,right,D4,160
22,right,D5,170
