subject,hand,hemisphere,fold,correlation_coefficient
40,left,right,1,0.9146966
40,left,right,2,0.7625647
40,left,right,3,0.4600399
40,left,right,4,0.3430108
40,left,right,5,0.7487141
40,right,left,1,0.3268349
40,right,left,2,0.03545722
40,right,left,3,0.826176
40,right,left,4,0.443945
40,right,left,5,0.3815458
